tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
1600.52,0.5662,14.00,10,1267,Flat Plate,18.5003,700.23,2.78,79.670,26.081,98.64,24.770,155010.45,1,warning
2563.23,0.4520,13.52,4,1258,Flat Plate,16.6212,173.89,-0.61,40.820,221.592,100.73,8.810,1362390.43,1,warning
1271.09,0.4233,17.29,6,2620,Flat Plate,19.0265,328.21,-0.40,81.990,113.222,108.03,7.970,614599.48,1,warning
1633.00,0.4651,20.71,8,1906,NACA 2412,19.1087,1721.74,-9.28,68.360,239.860,122.64,9.110,1293299.02,1,warning
647.28,0.4434,26.28,10,2665,Flat Plate,9.3923,1177.96,21.17,0.000,0.000,113.92,25.290,1229.49,0,warning
441.11,0.4023,22.62,8,2022,NACA 2412,2.3929,349.86,41.01,0.000,0.000,79.28,93.360,493.00,0,warning
738.09,0.4260,23.16,6,1356,NACA 4412,18.2082,125.70,40.92,0.000,0.000,82.09,86.790,3058.09,0,warning
2713.37,0.5831,27.77,12,1954,Flat Plate,10.1804,722.49,-9.47,12.450,1215.788,154.63,3.890,6499538.70,1,warning
523.81,0.4287,29.33,8,804,Flat Plate,14.4126,507.90,-7.55,0.000,0.000,82.93,250.570,819.01,0,warning
554.25,0.5739,27.59,8,611,NACA 0012,1.4720,461.11,30.54,0.000,0.000,72.11,529.230,878.28,0,warning
841.64,0.3540,21.42,6,1100,Flat Plate,11.7469,1165.51,21.73,0.000,0.000,98.27,71.620,4600.75,0,warning
1818.53,0.5840,18.66,6,836,NACA 4412,16.6513,1561.02,32.75,81.320,33.957,95.59,44.690,220533.49,1,warning
1140.13,0.3806,16.52,6,2811,Flat Plate,10.6131,866.91,23.99,69.390,65.864,111.52,8.140,359805.02,1,warning
2170.13,0.5559,10.97,8,849,NACA 2412,12.0475,1006.70,38.22,69.240,26.901,95.85,29.260,196021.98,1,warning
1936.70,0.5084,32.21,6,1449,NACA 0012,18.5234,707.93,30.93,46.230,135.290,107.97,12.330,768610.19,1,warning
1552.46,0.3686,34.24,12,1153,NACA 2412,6.8021,154.17,44.83,41.770,19.294,78.44,25.140,116490.53,1,warning
2618.55,0.4721,12.66,4,1638,Flat Plate,19.3881,790.88,4.02,48.380,398.879,122.07,5.090,2310825.12,1,warning
473.80,0.3446,31.76,12,2484,NACA 0012,19.5357,731.62,24.20,0.000,0.000,102.82,37.880,410.60,0,warning
2079.55,0.4795,34.78,10,1908,Flat Plate,9.5141,1510.90,24.07,21.140,295.232,133.53,5.770,1601850.49,1,warning
535.62,0.5864,26.66,6,1255,NACA 4412,15.7747,1613.06,32.09,0.000,0.000,93.62,178.970,1042.18,0,warning
2942.89,0.5388,34.87,8,1721,Flat Plate,2.3548,966.12,25.84,2.690,995.411,142.88,3.970,5401729.12,1,warning
1314.48,0.4567,25.20,4,693,NACA 0012,5.9911,1180.38,35.05,77.400,4.577,75.44,99.830,49788.70,1,warning
1108.10,0.4585,24.74,12,2236,NACA 4412,13.8609,1341.23,14.70,80.090,91.473,112.54,13.030,488980.15,1,warning
1647.49,0.4666,21.01,12,691,Flat Plate,19.8379,791.47,46.86,87.160,8.113,81.97,50.720,59632.25,1,warning
2592.79,0.5841,20.86,8,2321,Flat Plate,8.7335,517.19,31.77,10.550,1373.482,145.42,3.050,7354594.84,1,warning
2773.45,0.4569,25.88,8,2072,NACA 4412,6.5012,1944.15,34.78,6.950,1382.453,154.87,2.740,7433354.27,1,warning
325.01,0.3563,24.13,4,900,NACA 0012,17.3867,53.14,27.22,0.000,0.000,64.17,910.870,397.32,0,warning
1589.36,0.4380,12.11,10,2591,Flat Plate,15.9726,446.75,32.70,67.590,146.393,126.50,5.250,792651.26,1,warning
415.06,0.3165,13.13,8,1876,Flat Plate,5.0991,1297.51,-0.86,0.000,0.000,92.26,62.030,413.97,0,warning
602.43,0.3619,12.43,10,1784,NACA 2412,10.4328,413.84,-1.10,0.000,0.000,93.83,57.920,1011.64,0,warning
2089.84,0.4207,19.14,6,1753,NACA 4412,17.1207,1478.86,3.39,46.790,471.056,122.93,6.460,2561403.04,1,warning
2616.79,0.4956,23.28,4,1607,Flat Plate,18.0161,1183.30,35.49,23.500,554.158,126.14,5.440,3129085.21,1,warning
1973.36,0.3237,16.78,4,610,NACA 4412,0.5848,1792.13,11.38,8.970,7.799,86.59,48.380,130264.66,1,warning
1439.06,0.3828,31.25,6,2412,NACA 2412,15.3411,1420.45,43.94,49.380,141.083,120.69,6.900,769266.82,1,warning
2956.85,0.4268,19.12,4,1349,NACA 2412,8.2795,1531.13,0.08,16.120,791.182,126.86,5.560,4480199.15,1,warning
2277.41,0.3883,26.56,4,2107,NACA 0012,14.6622,1088.77,42.95,20.790,584.453,128.80,3.710,3227864.45,1,warning
1962.12,0.3919,12.51,10,2079,NACA 2412,13.0894,653.59,39.92,49.230,221.377,124.01,5.050,1205861.43,1,warning
2129.17,0.5253,31.54,4,2477,NACA 2412,18.1890,1168.60,10.92,28.410,883.309,134.11,3.610,4776913.43,1,warning
2849.50,0.4529,28.59,10,542,NACA 0012,5.8346,207.29,-2.85,17.880,35.294,81.99,36.870,291176.89,1,warning
1846.71,0.5812,34.89,6,1918,NACA 4412,12.9990,1225.35,-3.76,38.370,249.866,124.00,8.690,1364777.09,1,warning
2608.86,0.3949,25.41,12,1075,NACA 0012,11.7646,1882.78,29.67,21.610,162.037,121.30,9.030,925274.14,1,warning
483.29,0.4505,19.45,12,1010,NACA 0012,2.6801,1564.61,43.54,0.000,0.000,85.46,66.290,425.18,0,warning
2297.05,0.3971,24.52,6,1328,Flat Plate,1.9757,1553.97,9.09,5.270,139.409,117.79,8.970,830408.82,1,warning
1753.78,0.3252,17.04,6,1367,NACA 0012,15.7863,1269.95,-2.09,68.860,68.802,107.93,13.330,405604.37,1,warning
360.38,0.5224,26.62,4,2600,NACA 4412,3.9390,1718.96,34.64,0.000,0.000,96.90,102.090,506.38,0,warning
2560.83,0.4521,30.58,4,2392,Flat Plate,14.3705,1800.01,-9.84,14.460,1701.230,147.43,2.430,9189111.90,1,warning
472.98,0.4702,14.13,4,1250,Flat Plate,11.2751,1499.72,-8.58,0.000,0.000,91.39,202.630,1184.31,0,warning
1520.25,0.4292,32.32,10,753,NACA 2412,1.8150,67.49,-4.36,24.660,4.529,58.13,66.350,39981.82,1,warning
1579.07,0.4750,33.82,12,2086,NACA 2412,13.1878,994.46,28.16,44.180,142.854,125.01,8.190,770339.74,1,warning
2507.87,0.5672,10.66,10,2204,Flat Plate,6.4608,971.02,42.73,22.980,416.296,148.43,3.490,2267756.43,1,warning
2122.89,0.5615,24.55,10,2997,NACA 0012,10.1595,1837.63,12.55,15.670,1274.669,167.48,2.590,6782992.76,1,warning
991.88,0.5490,24.82,10,717,NACA 2412,15.0811,1437.71,47.55,0.000,0.000,93.09,104.710,4128.57,0,warning
709.57,0.5488,32.12,10,527,Flat Plate,15.6966,520.89,40.34,0.000,0.000,83.41,328.310,1511.70,0,warning
1253.65,0.3726,16.01,6,1590,Flat Plate,4.5752,366.40,-2.87,41.310,18.364,89.19,20.850,112327.11,1,warning
934.20,0.4118,10.59,8,2752,NACA 2412,1.7300,1235.12,3.79,50.270,11.303,104.83,12.420,64471.15,1,warning
2760.08,0.5998,18.24,4,1340,NACA 4412,2.6313,1496.84,27.86,8.180,504.526,121.03,8.290,2879425.86,1,warning
2202.25,0.4843,21.32,10,2169,NACA 0012,12.9440,478.53,5.91,21.190,634.559,141.29,4.140,3404246.88,1,warning
1964.80,0.4829,13.98,8,1885,NACA 0012,19.5748,1050.41,43.86,64.120,194.171,122.32,6.790,1069328.12,1,warning
1775.07,0.4615,16.56,6,2726,NACA 2412,15.9452,671.11,34.86,51.540,508.024,129.65,3.940,2729376.76,1,warning
2317.25,0.5633,30.89,10,509,NACA 2412,15.4499,1062.21,46.44,56.720,17.434,86.17,61.660,144145.86,1,warning
686.64,0.4126,15.05,10,2369,Flat Plate,14.6040,1517.51,-4.40,0.000,0.000,117.62,24.860,1483.51,0,warning
2915.53,0.4264,28.63,6,1787,NACA 4412,10.5162,258.57,38.82,10.520,1156.817,130.00,3.280,6308023.38,1,warning
2587.50,0.5546,26.37,6,2346,NACA 4412,16.8016,714.01,8.80,18.830,1794.470,148.56,2.850,9614255.92,1,warning
1118.31,0.5882,13.31,10,1728,Flat Plate,16.7101,311.37,-0.97,0.000,0.000,109.01,29.160,5679.70,0,warning
1487.63,0.4455,10.77,8,1912,NACA 0012,0.7595,1517.72,47.57,13.640,19.296,107.27,10.590,120714.57,1,warning
382.99,0.5234,29.42,8,2147,NACA 2412,10.5054,1128.11,16.95,0.000,0.000,94.82,105.740,303.65,0,warning
2671.29,0.3168,29.31,12,2274,NACA 2412,8.5520,811.04,1.36,8.070,1581.400,162.77,2.140,8439175.11,1,warning
1899.17,0.4127,31.68,6,1783,NACA 2412,14.0006,583.78,46.16,35.020,177.708,112.99,7.590,992371.48,1,warning
1510.20,0.3997,27.31,4,1715,NACA 0012,15.3245,568.43,-0.83,55.460,85.222,103.75,12.840,490437.84,1,warning
1635.99,0.3341,34.21,10,2136,NACA 2412,12.2898,1477.19,27.43,36.990,152.584,130.47,6.140,827450.84,1,warning
515.11,0.3196,34.25,8,700,NACA 2412,12.7338,618.01,-3.00,0.000,0.000,84.06,176.660,791.40,0,warning
897.38,0.4214,26.46,4,1335,Flat Plate,6.8198,710.85,49.77,80.200,4.307,78.16,59.150,31026.74,1,warning
1608.18,0.3131,15.28,12,2874,Flat Plate,3.7217,743.98,9.32,11.820,243.584,141.75,3.630,1304600.71,1,warning
1524.28,0.5143,10.50,4,2205,NACA 0012,13.2664,388.20,36.27,73.440,59.785,103.91,8.760,354804.09,1,warning
1970.59,0.5818,20.26,6,2827,NACA 4412,13.0082,515.43,0.97,35.090,1464.303,138.14,3.550,7798340.46,1,warning
1969.58,0.3084,13.64,4,1959,NACA 2412,7.6432,1732.62,32.66,33.860,179.380,121.81,5.330,1037348.29,1,warning
1650.77,0.4053,11.09,8,2777,NACA 2412,18.6178,1509.79,33.88,67.040,233.545,141.30,4.040,1261286.26,1,warning
1057.24,0.5851,22.15,4,1428,NACA 4412,10.0250,452.78,42.31,89.600,14.225,81.78,48.210,87296.97,1,warning
704.21,0.5649,27.58,6,1736,NACA 2412,15.7086,1643.08,47.63,0.000,0.000,108.79,63.640,2424.60,0,warning
2283.53,0.5250,26.50,12,1980,NACA 0012,11.4925,1913.31,36.59,19.660,513.638,149.17,4.690,2759981.98,1,warning
1906.57,0.3329,20.85,4,1956,NACA 2412,16.1894,1820.04,30.33,47.540,364.432,123.17,5.800,2008140.74,1,warning
1330.63,0.4899,31.99,6,2494,Flat Plate,12.3004,1136.62,22.09,50.260,114.247,117.36,8.580,621730.91,1,warning
306.51,0.5258,27.56,12,885,NACA 0012,19.4269,1600.10,25.12,0.000,0.000,94.22,107.250,103.58,0,warning
1279.80,0.4311,11.11,4,1642,NACA 2412,10.2612,1866.68,35.14,82.110,14.924,103.52,19.570,102806.57,1,warning
2983.44,0.3105,29.67,4,1287,Flat Plate,14.2127,361.32,27.92,15.170,468.016,113.97,5.460,2783157.98,1,warning
2734.46,0.5409,19.94,8,607,NACA 0012,1.6231,1919.86,47.75,6.270,30.129,99.98,32.330,268309.42,1,warning
587.22,0.5403,31.23,10,634,NACA 4412,12.7450,1548.18,24.72,0.000,0.000,92.02,149.980,863.36,0,warning
723.79,0.5670,12.00,12,891,NACA 2412,8.4124,1598.19,31.00,0.000,0.000,90.58,93.880,1313.42,0,warning
1214.72,0.5815,12.28,10,1096,NACA 2412,19.7232,1317.58,23.79,0.000,0.000,110.96,50.910,7334.81,0,warning
1649.66,0.4356,16.17,6,671,NACA 2412,15.9918,910.31,12.64,88.050,6.496,82.94,64.250,68388.51,1,warning
2100.99,0.5404,24.48,12,1209,NACA 4412,10.7748,618.51,16.51,34.570,105.014,106.12,15.230,588491.48,1,warning
1190.49,0.4213,18.81,8,1557,NACA 2412,11.0772,1844.59,1.88,83.100,24.504,101.96,21.600,139267.09,1,warning
1859.37,0.3174,29.06,8,1532,NACA 4412,3.7578,1487.78,17.34,14.970,82.183,115.48,9.100,471962.79,1,warning
1498.07,0.5394,27.97,12,2450,NACA 2412,12.6194,1340.08,19.95,44.670,185.712,133.55,7.270,994377.40,1,warning
2682.08,0.3408,13.58,6,2051,NACA 2412,10.1972,173.19,22.29,20.480,892.696,127.55,2.720,4871343.38,1,warning
1862.81,0.3491,31.05,6,1636,NACA 0012,14.4079,760.44,40.78,37.090,124.791,110.29,8.750,710044.36,1,warning
603.65,0.4569,13.16,8,2540,NACA 4412,13.5108,1922.01,31.01,0.000,0.000,116.21,31.160,1239.14,0,warning
1025.67,0.5872,24.91,6,1719,Flat Plate,18.1083,619.47,1.82,55.700,4.614,95.02,35.080,31737.77,1,warning
616.91,0.3496,12.59,4,1237,NACA 4412,14.0644,1863.38,35.44,0.000,0.000,97.53,103.310,2718.46,0,warning
1965.97,0.5380,21.54,12,1371,NACA 4412,5.6765,518.78,12.36,23.050,94.608,106.20,13.630,527533.29,1,warning
401.76,0.5881,11.39,10,1475,Flat Plate,3.3311,1493.31,34.25,0.000,0.000,86.11,142.290,263.38,0,warning
1101.31,0.4585,28.64,6,732,NACA 2412,12.0017,888.33,10.09,91.490,1.921,73.20,114.450,20191.69,1,warning
1033.11,0.5755,31.69,12,798,NACA 2412,0.8199,1879.70,6.46,34.040,0.873,73.12,72.370,8385.38,1,warning
2811.32,0.4268,24.43,10,2172,NACA 2412,11.4560,1299.25,35.73,10.180,1712.519,162.75,2.350,9160605.22,1,warning
2293.83,0.3463,22.01,8,2489,Flat Plate,17.8064,1618.25,47.60,20.610,932.778,151.46,2.480,5004259.07,1,warning
2487.24,0.3371,34.81,6,1325,Flat Plate,18.8625,1920.12,39.38,28.700,239.969,122.80,7.220,1388240.86,1,warning
955.94,0.4797,34.48,4,1079,NACA 0012,8.4195,906.75,24.62,88.540,6.993,77.85,83.890,46710.60,1,warning
1690.65,0.4927,20.19,10,1615,Flat Plate,15.2776,1108.94,45.51,48.690,92.168,111.43,12.150,508909.24,1,warning
1362.90,0.4067,24.97,12,1136,NACA 4412,3.7436,166.57,34.19,38.710,9.787,73.39,34.400,61479.22,1,warning
2242.18,0.5532,12.98,8,1205,NACA 0012,17.6202,1596.88,44.75,66.000,88.154,111.69,13.750,525725.11,1,warning
1298.07,0.3756,22.17,10,2023,NACA 0012,5.1289,1612.65,-7.65,38.000,47.679,112.98,10.640,262321.51,1,warning
2871.70,0.3765,35.00,4,1448,Flat Plate,3.2825,1231.71,31.21,4.100,500.511,126.54,4.880,2921160.91,1,warning
1522.24,0.3818,28.90,10,1434,Flat Plate,1.3359,480.69,-5.64,10.590,24.898,95.52,16.800,147975.87,1,warning
2226.40,0.4651,16.16,4,761,NACA 0012,3.1197,159.15,33.83,27.610,21.623,75.93,32.290,238247.17,1,warning
1628.68,0.5113,26.02,12,2468,Flat Plate,19.7987,969.17,11.18,47.860,301.499,137.85,5.910,1610622.48,1,warning
2947.31,0.3978,12.84,6,2005,NACA 0012,18.3334,1005.75,2.44,29.200,1186.439,149.29,2.470,6472521.32,1,warning
2636.85,0.4742,27.36,8,2559,NACA 4412,9.4084,1649.47,18.20,9.370,2205.238,163.39,2.050,11768075.59,1,warning
539.04,0.5190,10.86,8,2014,NACA 4412,3.3783,541.97,16.54,0.000,0.000,90.76,76.070,849.50,0,warning
2486.49,0.5599,23.14,10,2937,NACA 4412,4.8304,815.93,17.56,5.710,2406.281,168.31,1.980,12793572.60,1,warning
915.63,0.5047,22.59,8,2498,NACA 4412,9.4956,1423.13,-5.76,84.350,47.047,105.61,17.470,253066.89,1,warning
754.03,0.5607,30.14,8,1928,NACA 0012,15.5881,407.20,23.71,0.000,0.000,102.19,48.400,2241.87,0,warning
1887.32,0.5069,18.27,12,2337,NACA 2412,1.4157,1960.49,47.21,7.440,326.493,142.32,4.770,1751685.07,1,warning
1594.11,0.4138,25.87,4,702,NACA 2412,14.9521,444.86,22.00,82.210,16.085,76.61,68.030,131491.57,1,warning
582.82,0.5886,12.80,8,1254,Flat Plate,1.5643,729.15,0.54,0.000,0.000,80.28,166.860,1004.41,0,warning
2923.80,0.4800,32.67,8,1717,NACA 2412,8.2238,603.31,-1.61,8.740,1170.729,141.12,3.740,6332288.62,1,warning
1401.77,0.5226,29.75,4,885,NACA 4412,6.7508,763.29,15.03,59.460,8.991,82.31,63.300,77358.63,1,warning
1194.53,0.4006,16.82,10,620,NACA 2412,12.8947,262.51,-0.31,0.000,0.000,80.77,122.410,7835.52,0,warning
2607.91,0.3670,13.71,6,2101,NACA 4412,11.1803,524.83,35.77,22.280,1002.300,135.87,2.800,5438851.68,1,warning
1281.14,0.4266,11.20,10,2729,NACA 0012,17.3324,1237.67,48.46,80.720,46.096,125.33,6.910,253439.46,1,warning
671.29,0.3797,13.18,8,1898,Flat Plate,9.8487,764.00,29.61,0.000,0.000,101.97,43.750,1745.59,0,warning
2337.15,0.3092,18.21,6,2220,NACA 4412,12.6816,477.98,36.35,25.230,1045.100,132.24,2.980,5627047.66,1,warning
2480.29,0.4869,27.27,8,2992,NACA 0012,0.9588,1836.16,-0.19,1.010,2455.898,176.40,1.720,13076277.93,1,warning
883.43,0.4247,22.19,8,1933,NACA 0012,15.3016,976.28,27.56,0.000,0.000,113.74,27.250,3934.49,0,warning
2539.06,0.5289,28.72,6,2562,NACA 4412,19.3032,962.13,26.22,20.030,2035.484,153.46,2.390,10885184.10,1,warning
2605.13,0.4903,14.30,4,1793,NACA 0012,14.4842,1175.51,-3.73,34.830,612.782,128.94,4.390,3437245.64,1,warning
1509.72,0.4821,24.79,4,1452,NACA 0012,4.6527,1610.39,21.33,30.850,31.159,104.72,19.320,203077.83,1,warning
2571.76,0.5876,19.04,8,2305,NACA 2412,3.3459,1625.08,-5.82,7.510,1882.152,155.30,3.140,10042963.92,1,warning
2082.26,0.3732,10.95,6,2953,NACA 4412,1.9734,181.58,-4.19,7.450,669.104,133.15,2.240,3609092.24,1,warning
2360.72,0.5828,34.11,12,2105,NACA 0012,6.8388,808.55,9.64,11.760,721.927,148.92,4.410,3863814.00,1,warning
1965.30,0.3153,30.84,10,1118,NACA 2412,12.4408,1546.85,10.61,39.310,59.550,108.90,13.200,350160.95,1,warning
463.92,0.5077,22.00,6,1026,NACA 4412,10.0640,1204.30,46.43,0.000,0.000,88.94,244.550,728.04,0,warning
1485.09,0.4860,11.01,12,1608,NACA 0012,0.9119,1442.01,30.72,18.930,13.143,102.22,14.430,81617.44,1,warning
1123.75,0.5907,29.59,12,1703,NACA 4412,10.2817,1757.35,14.46,77.100,44.464,102.17,25.540,239986.01,1,warning
1702.00,0.5772,15.55,12,1502,NACA 4412,18.0625,1838.09,20.44,77.240,106.454,114.31,14.910,580026.23,1,warning
808.19,0.5307,27.66,10,1238,NACA 0012,12.5095,368.29,0.03,0.000,0.000,91.58,89.330,2269.37,0,warning
2492.28,0.5099,30.67,8,2032,NACA 4412,3.3709,93.95,46.56,5.410,731.442,119.38,3.840,3953866.84,1,warning
2971.18,0.4162,12.31,10,2012,NACA 2412,11.5790,1113.99,21.24,19.760,1249.622,153.13,2.430,6730589.56,1,warning
451.37,0.5173,10.15,10,2046,NACA 4412,4.9485,1287.75,3.02,0.000,0.000,96.35,73.560,399.52,0,warning
2469.25,0.3519,21.84,4,1033,NACA 4412,9.6344,1461.82,48.53,22.620,105.563,111.09,12.470,732738.78,1,warning
1294.06,0.3255,17.32,12,2256,NACA 2412,4.6800,869.09,-9.84,45.500,65.695,116.53,8.550,355896.53,1,warning
993.68,0.3788,14.13,4,2297,NACA 2412,19.4264,1955.32,-3.12,0.000,0.000,129.82,15.720,11324.95,0,warning
632.98,0.3860,30.89,10,2351,Flat Plate,14.8055,421.50,46.09,0.000,0.000,101.99,34.450,1169.50,0,warning
2592.18,0.5839,20.38,4,1120,NACA 2412,15.4315,1326.57,4.45,43.200,338.539,114.80,13.040,1968579.94,1,warning
1947.98,0.3544,19.30,8,1644,NACA 2412,15.1074,1905.17,46.50,50.740,209.902,121.04,7.480,1153174.49,1,warning
1444.44,0.3904,15.04,12,525,NACA 4412,7.4247,1067.16,11.45,86.380,1.917,71.21,55.290,21690.98,1,warning
2875.78,0.4788,18.85,4,1572,NACA 4412,10.4688,1169.34,-0.95,18.640,1279.786,128.93,4.610,7035001.88,1,warning
1867.84,0.3746,16.07,12,1247,NACA 4412,4.6982,250.89,35.50,33.620,56.073,90.52,14.970,321696.58,1,warning
1474.43,0.3084,23.15,10,2234,NACA 4412,16.3580,1298.44,19.67,59.980,201.579,126.17,6.730,1081208.64,1,warning
2191.46,0.5575,10.53,6,1775,Flat Plate,16.3838,194.48,14.94,57.490,184.882,109.93,6.990,1051615.28,1,warning
1307.63,0.4605,28.83,12,2528,NACA 2412,9.8786,569.95,40.69,45.930,97.877,117.88,8.170,526158.77,1,warning
2600.35,0.3840,18.36,10,674,NACA 4412,19.3807,160.48,-3.18,58.660,86.540,83.20,26.940,538902.10,1,warning
756.73,0.5878,28.63,6,1119,NACA 0012,12.4929,681.13,14.37,0.000,0.000,91.88,141.420,2934.27,0,warning
1658.83,0.5845,21.35,4,2353,Flat Plate,6.8458,362.74,39.59,25.790,180.457,108.98,7.270,1001177.58,1,warning
2347.55,0.5198,34.97,12,622,NACA 4412,16.2036,241.93,19.61,51.750,33.678,80.68,44.100,224909.11,1,warning
1514.53,0.3596,34.83,10,1249,NACA 4412,12.8799,1313.60,28.80,57.930,32.401,100.57,18.530,187474.13,1,warning
2210.36,0.5328,32.92,4,2698,NACA 0012,15.8123,272.65,-1.86,21.550,1291.554,135.97,2.860,6948195.18,1,warning
1046.81,0.5107,15.94,10,1767,NACA 4412,13.3590,675.53,-9.82,90.720,12.779,94.41,26.740,72627.88,1,warning
2510.22,0.3376,11.86,6,567,Flat Plate,7.3757,1307.57,29.62,51.610,11.126,90.80,34.410,180981.47,1,warning
888.95,0.3814,29.54,8,2529,Flat Plate,13.7796,626.79,-0.05,78.350,35.506,99.58,16.050,191870.50,1,warning
1419.58,0.5538,20.10,6,1878,NACA 2412,4.9054,862.70,-5.62,46.280,82.836,105.28,14.590,458277.48,1,warning
989.82,0.3683,29.27,8,1637,NACA 0012,3.9084,1269.52,36.79,51.760,7.133,91.14,26.460,43325.12,1,warning
1454.54,0.5485,30.25,6,1706,NACA 0012,14.3505,1508.91,28.68,57.990,68.941,109.31,16.450,386396.24,1,warning
1079.50,0.4909,26.22,8,648,NACA 2412,0.9200,964.73,24.71,36.170,0.566,62.40,127.050,9946.73,1,warning
2229.52,0.3913,34.11,8,1840,NACA 2412,7.1558,465.68,12.49,14.030,363.493,124.77,5.060,1986705.49,1,warning
1441.29,0.4077,25.11,12,960,NACA 2412,10.4342,1888.51,31.05,74.460,21.203,93.25,24.710,123596.73,1,warning
2236.00,0.5437,32.44,12,2511,NACA 4412,19.2400,933.21,40.50,27.480,1068.797,154.60,3.240,5693554.62,1,warning
1306.02,0.3499,34.04,6,1620,NACA 2412,7.7683,1570.17,38.10,49.090,26.192,103.09,16.980,155747.42,1,warning
2880.23,0.3469,13.42,10,2654,Flat Plate,16.9676,1995.17,20.07,10.510,3424.155,181.06,1.380,18224465.23,1,warning
1064.99,0.5360,20.02,4,1588,NACA 4412,13.2707,1115.20,14.86,91.410,16.418,94.92,35.000,99772.37,1,warning
552.78,0.5334,33.37,12,1261,NACA 4412,14.8182,1456.75,17.26,0.000,0.000,94.05,81.540,603.75,0,warning
1880.40,0.4977,33.51,8,2589,NACA 0012,14.1032,1950.77,28.58,28.510,500.960,144.08,4.000,2686671.01,1,warning
466.98,0.4830,18.45,8,2712,Flat Plate,18.5199,926.01,32.54,0.000,0.000,106.21,50.920,565.87,0,warning
337.14,0.5578,11.43,4,2759,NACA 2412,6.5855,674.57,-6.74,0.000,0.000,92.72,117.560,401.93,0,warning
2365.55,0.3359,21.95,6,781,NACA 0012,5.0053,231.00,41.90,17.280,33.606,85.18,23.640,280013.52,1,warning
743.34,0.4308,33.25,12,2104,Flat Plate,8.5387,1730.64,13.47,82.630,10.108,95.36,23.510,55011.30,1,warning
2861.68,0.5900,34.23,10,1227,NACA 4412,18.5976,577.59,37.47,27.530,429.133,120.20,8.960,2365066.34,1,warning
739.45,0.3372,30.19,8,1310,NACA 0012,8.7409,1777.56,33.45,0.000,0.000,101.37,45.070,2341.76,0,warning
799.29,0.4683,22.26,12,1488,NACA 4412,18.5327,1008.72,35.38,0.000,0.000,105.01,44.460,1907.00,0,warning
650.50,0.5806,16.64,12,538,Flat Plate,18.1739,424.67,-8.08,0.000,0.000,82.28,360.350,939.63,0,warning
1562.41,0.3862,29.85,4,2999,Flat Plate,11.4261,1036.62,26.32,30.920,301.178,130.40,3.890,1637177.27,1,warning
2956.69,0.5553,16.91,8,1092,NACA 2412,19.6386,1334.23,12.97,42.750,427.603,119.04,9.850,2397884.41,1,warning
2286.17,0.5430,31.40,4,1126,NACA 2412,17.1591,1359.83,-0.02,40.350,148.222,112.85,15.430,911186.27,1,warning
2366.46,0.5655,12.21,4,1415,Flat Plate,16.4472,469.61,42.55,58.270,150.067,107.01,9.540,931797.01,1,warning
1037.74,0.5763,20.42,6,907,NACA 2412,2.7370,1938.69,1.19,75.860,2.761,78.88,99.420,22294.41,1,warning
2561.50,0.4031,18.27,8,660,NACA 2412,7.7054,425.10,-7.91,37.380,51.994,88.88,28.810,371549.59,1,warning
1749.23,0.3599,32.75,10,2706,NACA 2412,11.4013,1540.76,-6.84,26.360,423.994,150.65,3.560,2267684.42,1,warning
1922.30,0.4497,25.30,4,587,NACA 4412,3.4464,992.77,48.40,29.370,6.340,80.73,67.540,113827.04,1,warning
931.10,0.4806,30.81,12,2137,NACA 4412,8.3529,645.02,45.46,75.300,26.834,93.19,21.670,144950.48,1,warning
959.43,0.5945,30.80,4,1864,NACA 2412,1.1899,443.84,20.98,29.160,6.760,82.63,35.060,44641.57,1,warning
507.03,0.4586,10.74,8,736,Flat Plate,14.1583,1027.43,0.80,0.000,0.000,88.95,199.830,733.70,0,warning
700.57,0.3100,17.68,4,1431,Flat Plate,3.9785,1556.48,42.31,47.360,0.262,80.59,66.130,5359.34,1,warning
1059.58,0.4024,31.31,8,2565,NACA 4412,10.1632,1759.62,39.08,61.910,51.971,112.17,10.780,281774.74,1,warning
634.08,0.3372,33.18,10,1491,NACA 0012,19.7021,167.30,-9.46,0.000,0.000,85.74,80.350,1181.20,0,warning
2274.69,0.4174,17.30,10,1443,Flat Plate,16.2349,1034.83,31.70,30.460,217.118,121.55,7.770,1202432.58,1,warning
1105.35,0.3148,30.14,10,2981,NACA 0012,11.3998,761.45,40.60,55.020,77.081,118.61,7.040,413998.10,1,warning
480.12,0.5435,26.90,4,1518,NACA 2412,19.7680,1554.48,0.68,0.000,0.000,97.85,167.500,1176.42,0,warning
2495.16,0.4409,17.94,12,1550,NACA 4412,9.6704,1933.36,5.77,25.040,570.400,136.84,5.510,3076165.92,1,warning
802.53,0.5960,13.64,10,2349,NACA 4412,10.5814,1823.10,17.57,0.000,0.000,121.23,27.840,2079.50,0,warning
599.87,0.5851,14.08,6,1086,NACA 2412,8.8470,537.00,30.14,0.000,0.000,81.38,230.530,1466.31,0,warning
1420.04,0.3867,10.13,10,1937,NACA 4412,1.3675,1358.63,8.51,22.430,27.492,108.69,10.160,158654.73,1,warning
1086.22,0.3704,25.58,4,2495,NACA 4412,9.1129,1040.31,29.26,63.200,61.366,106.10,11.330,339432.69,1,warning
