tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
1652.10,0.4830,24.35,4,1305,NACA 4412,5.9706,328.92,0.15,34.430,41.787,92.03,20.370,0.00,0,warning
1463.48,0.3469,28.26,8,2073,NACA 0012,6.8823,1062.64,12.08,31.440,76.527,114.72,8.540,0.00,0,warning
310.90,0.3531,29.62,10,2046,NACA 0012,3.6726,742.75,-5.10,0.000,0.000,80.95,87.650,0.00,0,warning
1410.57,0.5272,10.88,8,1817,NACA 2412,13.8664,1543.29,8.10,82.520,35.828,110.88,14.560,0.00,0,warning
1611.82,0.3815,16.21,6,1228,NACA 2412,6.2247,1685.00,49.57,54.280,26.411,100.02,19.770,0.00,0,warning
489.17,0.3077,20.09,10,1992,NACA 0012,8.9813,642.28,33.52,0.000,0.000,92.92,53.390,0.00,0,warning
1657.10,0.5557,12.17,12,2009,Flat Plate,11.3311,1585.54,-7.44,65.860,96.308,130.40,8.910,0.00,0,warning
368.33,0.4996,18.90,8,2425,NACA 4412,3.2271,1196.98,33.06,0.000,0.000,91.69,86.960,0.00,0,warning
2079.13,0.5470,33.17,6,1450,NACA 2412,10.2724,979.29,1.92,29.650,165.298,113.49,11.300,0.00,0,warning
2135.54,0.5261,11.66,10,2555,NACA 4412,16.6509,876.52,-4.86,46.250,812.193,152.16,3.350,0.00,0,warning
585.68,0.3025,25.51,4,1496,NACA 0012,17.1411,634.21,4.70,0.000,0.000,94.05,93.600,0.00,0,warning
2386.60,0.4754,28.93,12,1214,NACA 2412,2.7848,161.87,-0.12,7.740,147.384,101.79,11.090,0.00,0,warning
2877.14,0.4456,20.36,6,1124,Flat Plate,3.2641,1644.53,42.91,5.420,237.570,120.36,8.460,0.00,0,warning
875.87,0.4517,28.31,4,1197,NACA 4412,14.3069,1739.44,46.18,0.000,0.000,104.83,73.930,0.00,0,warning
1152.84,0.4410,14.05,6,556,Flat Plate,7.8153,1492.06,12.90,0.000,0.000,89.54,130.600,0.00,0,warning
870.25,0.4471,17.09,4,2589,NACA 2412,6.7529,1765.17,15.49,83.630,19.084,103.95,17.460,0.00,0,warning
2317.08,0.3216,23.70,12,1301,NACA 0012,13.5670,781.94,4.87,26.380,176.958,118.38,8.120,0.00,0,warning
1672.61,0.3632,30.51,10,1652,NACA 4412,1.9581,1487.75,14.29,10.720,59.996,114.04,9.670,0.00,0,warning
506.20,0.3100,34.50,6,1171,NACA 4412,4.2165,1205.87,-4.25,0.000,0.000,85.21,111.080,0.00,0,warning
2982.04,0.4602,18.47,12,2750,NACA 0012,19.5162,1177.18,2.48,19.490,5801.098,181.25,1.360,0.00,0,warning
588.80,0.4740,25.11,10,1760,NACA 4412,12.6370,1891.38,10.56,0.000,0.000,106.36,48.280,0.00,0,warning
2681.45,0.4804,32.45,4,660,NACA 4412,18.3372,1918.03,29.60,42.590,62.896,104.64,29.000,0.00,0,warning
1645.95,0.5335,27.67,4,2336,NACA 4412,4.9086,226.14,43.04,20.500,168.220,103.85,6.890,0.00,0,warning
2155.59,0.3288,31.68,4,2193,Flat Plate,11.7695,216.14,-4.60,18.860,540.722,116.44,3.660,0.00,0,warning
1784.19,0.4793,20.69,8,806,NACA 0012,14.2816,1938.82,3.31,77.230,25.320,96.89,36.010,0.00,0,warning
1733.89,0.3912,16.73,6,971,NACA 0012,1.4593,556.84,2.04,21.190,14.021,85.98,29.080,0.00,0,warning
1570.57,0.3035,33.17,4,2622,NACA 4412,10.1715,922.86,-2.95,31.390,234.332,121.67,4.700,0.00,0,warning
903.37,0.5883,14.57,4,804,NACA 4412,12.3397,744.99,0.64,0.000,0.000,89.15,198.480,0.00,0,warning
1637.37,0.4955,33.77,6,2299,Flat Plate,4.8721,300.36,17.21,19.170,156.509,111.51,6.800,0.00,0,warning
2444.52,0.4399,16.14,6,2027,NACA 4412,9.7359,1423.75,26.20,22.770,890.227,139.59,3.640,0.00,0,warning
1985.24,0.4615,18.35,8,685,NACA 2412,8.7730,778.42,30.82,61.730,19.168,85.08,44.320,0.00,0,warning
2662.25,0.3303,27.29,10,2242,Flat Plate,1.7431,1163.84,15.78,1.760,1274.865,161.78,2.240,0.00,0,warning
2374.49,0.3250,34.21,8,1247,NACA 4412,3.7647,1236.79,9.25,9.460,146.083,115.42,8.660,0.00,0,warning
1703.73,0.5344,12.39,8,1892,Flat Plate,5.4017,810.31,-6.34,46.780,71.423,113.51,9.650,0.00,0,warning
1548.36,0.5346,34.54,4,1827,NACA 2412,0.9065,1036.87,7.60,6.600,55.829,107.88,12.670,0.00,0,warning
1297.96,0.3169,20.47,12,525,NACA 0012,9.0171,682.33,48.91,87.020,0.693,63.96,62.770,0.00,0,warning
2107.67,0.4259,22.42,10,2935,Flat Plate,5.0517,1331.50,15.27,7.840,996.583,162.95,2.280,0.00,0,warning
1799.72,0.3451,28.13,10,2734,Flat Plate,7.2416,1840.83,37.68,16.600,360.671,150.23,3.230,0.00,0,warning
973.82,0.4658,17.04,10,2151,NACA 4412,15.1746,363.57,7.82,90.330,14.507,93.57,20.420,0.00,0,warning
2367.40,0.5331,22.70,6,2672,NACA 2412,0.7308,785.76,33.50,1.080,1261.373,148.08,2.540,0.00,0,warning
564.22,0.5675,21.05,4,695,NACA 4412,5.7333,1056.51,36.62,0.000,0.000,85.25,519.320,0.00,0,warning
2790.29,0.3338,21.79,6,2053,NACA 0012,5.1747,482.29,8.27,4.770,1353.063,143.14,2.490,0.00,0,warning
1525.10,0.4333,11.82,12,1173,NACA 2412,11.8381,1301.07,2.20,81.070,16.384,98.53,21.300,0.00,0,warning
2304.67,0.5498,29.45,4,1365,NACA 4412,2.3704,1149.85,32.24,7.340,160.263,114.13,10.500,0.00,0,warning
2442.96,0.3941,28.05,10,2863,NACA 4412,1.3766,1224.95,14.95,1.570,1907.826,169.99,1.740,0.00,0,warning
2571.23,0.4349,25.91,12,1211,NACA 0012,13.7139,1602.65,4.49,23.480,244.732,126.70,8.220,0.00,0,warning
2543.43,0.5158,17.47,12,2787,NACA 0012,4.8591,933.03,37.28,9.460,2030.411,165.64,1.960,0.00,0,warning
2198.12,0.5533,24.79,6,2329,NACA 2412,7.5212,1934.69,14.96,14.110,706.037,145.74,3.980,0.00,0,warning
629.62,0.5878,22.01,12,2855,NACA 2412,7.5758,1685.99,26.17,0.000,0.000,117.52,28.330,0.00,0,warning
371.89,0.4750,20.31,10,1481,NACA 0012,2.0098,187.04,22.06,0.000,0.000,65.87,241.860,0.00,0,warning
1363.48,0.3074,26.06,6,1742,Flat Plate,7.2783,906.66,38.69,41.270,32.365,101.83,13.590,0.00,0,warning
2698.55,0.4438,31.99,10,2623,NACA 0012,19.3424,158.63,30.75,14.850,2605.829,153.20,1.810,0.00,0,warning
1805.31,0.3123,32.48,6,749,NACA 4412,11.1668,1713.52,16.26,53.490,15.347,94.12,34.290,0.00,0,warning
842.51,0.3379,18.11,10,654,Flat Plate,14.6699,1674.28,31.40,0.000,0.000,93.32,51.240,0.00,0,warning
2511.92,0.5093,31.39,12,1052,NACA 0012,16.7724,1307.12,46.22,33.110,144.676,114.39,12.730,0.00,0,warning
1097.09,0.3537,34.37,12,2280,NACA 0012,13.2767,850.78,19.49,66.280,49.816,109.27,11.650,0.00,0,warning
398.18,0.5037,10.08,10,1195,NACA 0012,4.8447,1695.97,-9.68,0.000,0.000,88.78,105.850,0.00,0,warning
2337.63,0.4918,17.28,10,1816,NACA 4412,19.6629,83.95,44.56,44.310,674.036,110.08,5.330,0.00,0,warning
492.16,0.3966,24.48,12,2237,Flat Plate,16.3483,1274.95,40.26,0.000,0.000,104.41,36.720,0.00,0,warning
1855.45,0.5457,32.71,8,1724,Flat Plate,3.1902,122.04,-6.75,13.080,125.238,100.04,10.130,0.00,0,warning
2139.82,0.5631,27.32,6,668,NACA 2412,17.0176,1692.29,7.54,60.460,33.687,97.13,47.700,0.00,0,warning
1681.68,0.3953,20.85,6,1069,NACA 2412,17.8208,350.43,27.54,77.100,46.768,87.80,26.110,0.00,0,warning
343.05,0.4647,14.18,12,2988,NACA 0012,19.3609,1022.39,-1.29,0.000,0.000,103.31,52.960,0.00,0,warning
1827.42,0.3424,19.41,4,2100,NACA 4412,7.3489,745.39,45.50,29.710,296.130,114.17,5.580,0.00,0,warning
2712.46,0.4156,25.90,8,1480,Flat Plate,1.0374,1209.91,9.63,1.590,429.076,133.41,5.320,0.00,0,warning
1790.82,0.3960,33.25,12,2281,NACA 2412,11.3593,624.18,46.61,28.750,250.447,131.64,5.020,0.00,0,warning
1800.77,0.3122,19.19,8,2560,Flat Plate,0.7174,1242.19,12.42,2.030,269.579,137.34,3.690,0.00,0,warning
1918.73,0.3757,16.35,12,1811,Flat Plate,19.0275,1048.46,23.47,41.520,210.672,130.46,6.490,0.00,0,warning
2224.93,0.4224,20.47,4,1370,NACA 2412,15.5625,778.98,25.24,45.620,273.436,110.45,9.480,0.00,0,warning
2269.07,0.5014,12.25,6,2782,NACA 0012,5.2075,1677.14,41.83,17.000,641.414,150.41,2.430,0.00,0,warning
1851.58,0.4383,10.25,8,2977,NACA 0012,14.3638,970.52,16.42,51.990,320.213,148.49,2.940,0.00,0,warning
908.26,0.3956,13.79,4,1856,NACA 0012,15.8172,1238.64,27.55,0.000,0.000,115.60,29.160,0.00,0,warning
2574.09,0.3875,33.85,12,1898,NACA 0012,12.4931,880.25,39.52,14.670,739.061,147.84,3.480,0.00,0,warning
732.94,0.5195,21.45,8,2585,NACA 0012,11.7563,1985.49,44.58,0.000,0.000,120.84,24.490,0.00,0,warning
1890.11,0.4436,18.66,4,2265,NACA 0012,18.7037,1176.87,27.54,54.180,435.643,123.60,4.930,0.00,0,warning
1053.49,0.3734,27.57,6,2455,NACA 4412,5.7730,56.13,46.05,48.810,31.112,78.37,12.650,0.00,0,warning
1842.57,0.4044,34.63,10,2005,NACA 4412,0.6301,75.52,22.29,2.390,158.008,101.84,6.370,0.00,0,warning
973.99,0.3064,18.96,12,2097,NACA 4412,2.9561,1421.51,-7.48,54.720,18.732,101.38,13.500,0.00,0,warning
1957.46,0.3781,23.41,6,808,NACA 4412,8.3541,227.50,37.61,41.440,22.416,79.61,33.300,0.00,0,warning
628.20,0.4353,22.56,10,791,NACA 4412,2.1977,1132.20,15.54,88.620,0.079,62.25,105.150,0.00,0,warning
2489.06,0.3908,34.11,8,2444,NACA 4412,1.8919,1713.17,-1.73,2.370,1392.232,159.20,2.280,0.00,0,warning
757.85,0.4926,13.18,12,1933,NACA 0012,19.6129,1113.19,0.80,0.000,0.000,113.17,33.980,0.00,0,warning
1775.58,0.4137,25.00,8,1694,NACA 4412,3.3186,1658.64,34.31,14.640,87.381,116.96,9.100,0.00,0,warning
794.57,0.3889,19.88,4,1146,NACA 2412,9.3559,1476.45,18.57,0.000,0.000,99.05,87.630,0.00,0,warning
2992.45,0.3469,21.23,10,1239,NACA 0012,0.6001,88.65,-5.44,0.780,428.977,109.57,6.000,0.00,0,warning
2490.20,0.3383,26.79,10,2188,NACA 2412,3.1956,1872.00,-0.50,4.090,969.577,161.65,2.650,0.00,0,warning
1428.18,0.4462,29.85,6,974,Flat Plate,8.9954,462.36,36.02,59.270,11.319,81.31,45.070,0.00,0,warning
1089.99,0.3566,16.96,8,634,NACA 2412,7.9407,539.97,5.10,0.000,0.000,82.87,114.750,0.00,0,warning
2272.61,0.3813,13.73,4,739,Flat Plate,3.2602,1085.12,22.47,14.410,23.889,95.87,29.080,0.00,0,warning
2383.66,0.4316,23.01,8,2299,Flat Plate,15.3979,863.53,-7.24,18.670,1092.032,148.56,2.960,0.00,0,warning
1003.06,0.5660,15.59,6,1228,NACA 2412,19.0417,1508.24,-8.08,0.000,0.000,111.46,63.510,0.00,0,warning
2562.96,0.5224,19.18,4,2288,Flat Plate,19.6867,1782.89,4.62,20.520,1545.253,144.19,2.910,0.00,0,warning
311.47,0.4125,31.19,6,631,NACA 2412,9.0945,1523.26,8.44,0.000,0.000,90.41,243.760,0.00,0,warning
1048.67,0.3244,17.73,4,1043,Flat Plate,2.1958,529.24,7.61,45.430,2.181,72.52,64.420,0.00,0,warning
1510.07,0.3540,31.64,12,2900,NACA 2412,17.0468,1723.14,34.59,43.480,282.507,144.97,3.970,0.00,0,warning
1085.84,0.5161,20.55,12,1602,NACA 4412,17.1791,445.23,-5.78,92.080,16.379,89.97,30.350,0.00,0,warning
1240.43,0.5416,11.08,8,2933,NACA 2412,15.7622,1896.02,-9.35,83.270,86.446,133.66,7.550,0.00,0,warning
1813.88,0.3074,29.97,6,1251,NACA 2412,5.9936,759.13,18.14,26.180,44.394,101.02,14.950,0.00,0,warning
1087.51,0.5410,29.77,4,1274,NACA 2412,3.1500,1683.98,11.07,50.280,6.063,89.76,51.190,0.00,0,warning
1460.57,0.4666,21.94,8,628,NACA 4412,2.7496,61.56,18.98,50.960,3.945,49.07,108.420,0.00,0,warning
560.09,0.5718,25.85,12,1661,NACA 0012,10.4778,1274.56,12.75,0.000,0.000,99.19,75.520,0.00,0,warning
1342.34,0.3691,34.74,8,1341,Flat Plate,11.0258,352.07,-8.18,59.590,24.678,88.66,24.870,0.00,0,warning
1415.72,0.3774,20.73,4,2429,NACA 2412,4.8278,1190.47,36.51,29.800,104.231,113.80,7.120,0.00,0,warning
1042.23,0.4318,20.56,12,1178,Flat Plate,0.9778,1925.79,31.14,25.380,2.238,84.75,29.700,0.00,0,warning
2496.82,0.3147,20.29,6,2887,Flat Plate,8.6176,1250.78,-8.03,7.640,2267.558,164.82,1.550,0.00,0,warning
1698.17,0.3926,30.15,8,2203,NACA 2412,14.7523,512.33,30.08,38.760,212.409,118.46,6.070,0.00,0,warning
967.49,0.4621,31.60,8,1445,NACA 2412,19.2786,1708.67,22.95,89.570,6.183,94.98,37.340,0.00,0,warning
1479.82,0.3091,20.39,10,2103,Flat Plate,5.3886,526.96,14.97,25.320,72.771,110.50,7.950,0.00,0,warning
1425.86,0.5921,31.80,10,735,NACA 2412,11.2623,159.02,9.33,80.880,13.192,65.38,98.220,0.00,0,warning
2709.35,0.3040,26.99,8,2032,NACA 4412,12.8594,1073.48,35.45,12.730,1145.293,147.80,2.600,0.00,0,warning
1518.37,0.3553,27.32,6,892,NACA 0012,1.2747,1067.48,48.60,15.130,5.263,84.78,39.480,0.00,0,warning
704.50,0.5541,24.47,10,714,Flat Plate,2.1139,1140.92,-5.51,86.300,0.146,62.24,165.850,0.00,0,warning
995.65,0.4144,27.61,12,2758,NACA 0012,2.0899,1475.98,-8.35,25.820,27.014,116.90,10.030,0.00,0,warning
1700.73,0.5721,18.22,10,1198,NACA 2412,12.3571,1562.81,37.86,71.730,51.950,102.67,23.390,0.00,0,warning
2495.49,0.5928,30.41,6,1671,NACA 0012,7.3412,506.58,20.69,13.400,466.094,118.57,6.450,0.00,0,warning
950.55,0.5716,21.01,6,1602,Flat Plate,14.2046,1834.26,-5.91,0.000,0.000,117.39,42.920,0.00,0,warning
535.44,0.4364,19.13,4,505,NACA 4412,17.3701,135.63,10.10,0.000,0.000,72.16,1063.360,0.00,0,warning
2245.32,0.4136,15.36,12,907,Flat Plate,12.2701,1444.61,32.89,37.600,52.757,105.17,16.410,0.00,0,warning
2872.61,0.5771,17.54,8,883,Flat Plate,12.3172,1038.42,14.65,24.110,158.076,110.34,16.480,0.00,0,warning
1596.16,0.3005,10.65,10,1321,NACA 2412,13.8188,1081.72,-8.44,77.950,23.881,103.10,14.810,0.00,0,warning
2576.83,0.3731,24.93,4,2871,NACA 2412,7.9280,1647.43,-4.51,6.910,2770.666,164.81,1.540,0.00,0,warning
1401.88,0.4581,13.20,12,1729,NACA 2412,8.4396,458.64,2.89,69.960,38.175,98.53,14.890,0.00,0,warning
825.29,0.3338,22.27,6,583,Flat Plate,7.5150,692.39,44.90,0.000,0.000,82.71,191.560,0.00,0,warning
767.24,0.3307,12.41,4,2241,NACA 4412,10.6335,1646.73,-7.15,0.000,0.000,118.52,25.860,0.00,0,warning
2395.39,0.3591,11.16,8,1075,NACA 4412,9.7540,1897.42,22.67,42.820,83.818,112.15,11.160,0.00,0,warning
862.89,0.3913,32.78,12,2908,NACA 4412,12.0146,459.33,15.75,79.270,59.341,103.14,12.820,0.00,0,warning
840.18,0.3457,11.18,6,2335,NACA 2412,5.7866,168.35,43.01,84.200,4.167,78.01,21.270,0.00,0,warning
483.66,0.5118,14.29,10,918,NACA 2412,1.9323,298.17,47.77,0.000,0.000,69.62,313.040,0.00,0,warning
558.47,0.3201,34.37,8,2304,NACA 0012,2.2968,935.30,17.34,72.600,2.151,79.65,37.730,0.00,0,warning
953.95,0.5128,10.30,4,2696,NACA 4412,4.2687,1608.53,16.17,74.330,18.683,105.27,14.740,0.00,0,warning
983.64,0.5497,28.29,8,1257,NACA 2412,8.4792,951.52,20.73,88.830,9.984,83.22,60.200,0.00,0,warning
1718.97,0.3522,31.94,6,2609,NACA 4412,16.7211,1413.80,1.40,37.150,401.797,136.86,4.060,0.00,0,warning
857.36,0.5649,34.98,4,1230,NACA 2412,13.8554,1720.75,-0.14,0.000,0.000,106.80,89.270,0.00,0,warning
2856.96,0.4657,10.78,4,2273,NACA 2412,17.5545,1371.58,39.01,29.980,1280.750,141.63,2.200,0.00,0,warning
1300.53,0.4252,24.16,8,1796,Flat Plate,13.0506,371.97,17.04,60.320,47.792,96.12,15.930,0.00,0,warning
2502.20,0.3475,11.03,10,604,NACA 2412,5.9818,563.36,20.76,43.170,14.751,85.32,30.650,0.00,0,warning
2490.90,0.4036,16.89,8,2844,NACA 4412,14.4790,309.92,46.82,21.700,2646.952,152.86,1.730,0.00,0,warning
1728.73,0.4907,10.18,4,1094,Flat Plate,11.0407,1507.72,1.07,69.020,16.002,101.40,26.100,0.00,0,warning
1122.18,0.4378,26.65,6,1310,Flat Plate,9.5456,1271.99,10.03,71.240,12.364,92.22,37.530,0.00,0,warning
1854.35,0.4701,23.88,12,2725,NACA 0012,6.7372,839.33,-2.78,15.560,511.303,149.96,3.590,0.00,0,warning
1185.08,0.3139,21.32,12,2620,Flat Plate,18.4367,1529.40,27.84,68.080,90.218,125.36,7.030,0.00,0,warning
1375.26,0.4533,33.91,12,2698,NACA 4412,15.2339,590.31,39.21,52.020,176.675,125.49,6.470,0.00,0,warning
1862.23,0.4183,30.82,6,2224,NACA 2412,12.4296,1840.95,10.03,29.040,323.149,134.44,5.040,0.00,0,warning
1511.84,0.4242,18.26,4,1295,NACA 2412,7.7491,190.33,13.58,62.500,34.751,82.69,23.110,0.00,0,warning
1761.94,0.3700,34.88,6,2362,Flat Plate,7.9339,1605.27,14.18,21.440,243.613,132.48,4.770,0.00,0,warning
1126.86,0.4304,14.51,12,2582,NACA 4412,12.9715,1833.35,14.79,82.410,64.290,122.46,9.030,0.00,0,warning
2258.18,0.3711,32.77,4,2175,NACA 4412,9.4394,1849.12,12.00,15.210,654.800,135.35,3.480,0.00,0,warning
2248.46,0.3888,14.65,12,1049,NACA 4412,10.7037,338.71,40.29,46.780,83.617,95.42,14.620,0.00,0,warning
781.91,0.5308,18.67,6,2119,Flat Plate,14.4047,723.07,45.93,0.000,0.000,109.33,35.750,0.00,0,warning
2180.33,0.4798,17.00,6,1563,NACA 2412,4.0890,957.75,43.88,19.090,197.402,112.67,8.050,0.00,0,warning
889.05,0.5391,14.86,12,2367,NACA 0012,3.6480,471.30,9.17,76.240,10.340,91.26,22.020,0.00,0,warning
2762.09,0.3481,12.55,4,2254,NACA 4412,5.6767,1839.06,15.55,10.540,1389.644,143.68,2.130,0.00,0,warning
1217.33,0.5086,21.95,12,507,NACA 0012,5.2349,947.21,10.08,88.260,0.968,64.37,105.740,0.00,0,warning
1052.45,0.5844,29.36,8,1712,NACA 0012,14.2733,114.94,-3.67,89.670,34.655,78.14,33.900,0.00,0,warning
2614.45,0.5644,17.26,6,591,NACA 2412,1.6344,506.83,6.65,13.470,29.383,85.04,43.770,0.00,0,warning
1342.18,0.5458,25.82,8,1843,NACA 2412,16.3317,1080.49,5.03,77.390,129.037,107.78,16.340,0.00,0,warning
2575.57,0.5015,24.05,6,2516,NACA 2412,11.9820,1400.27,10.34,12.440,1958.164,157.94,2.310,0.00,0,warning
1832.66,0.4624,21.37,12,1507,NACA 4412,10.2804,1215.50,27.44,44.920,147.573,113.21,10.950,0.00,0,warning
1809.12,0.3308,11.63,6,2051,NACA 0012,4.9059,1212.57,41.93,32.390,81.551,119.04,5.800,0.00,0,warning
2242.09,0.4746,30.45,12,861,NACA 4412,19.2076,1664.97,7.43,50.220,71.246,106.29,19.480,0.00,0,warning
769.43,0.5935,30.76,12,1015,NACA 4412,15.0246,767.64,10.29,0.000,0.000,91.77,122.080,0.00,0,warning
1779.73,0.3204,11.86,4,1164,NACA 4412,18.3723,914.16,42.09,78.480,36.157,99.28,18.420,0.00,0,warning
797.55,0.3209,16.64,8,2222,NACA 2412,5.2966,280.61,21.33,84.840,6.622,80.29,24.720,0.00,0,warning
2421.10,0.4540,18.60,8,1325,NACA 4412,13.7271,552.21,46.04,38.060,323.371,108.54,8.780,0.00,0,warning
2029.61,0.3858,21.41,4,2391,NACA 0012,1.1401,685.92,4.75,2.480,442.749,125.45,3.630,0.00,0,warning
2689.93,0.4796,11.28,10,2238,NACA 4412,4.0974,287.19,7.87,9.870,1107.944,147.02,2.600,0.00,0,warning
2097.69,0.3372,11.33,6,1055,NACA 2412,4.1207,1333.18,39.03,32.700,28.517,101.70,15.610,0.00,0,warning
1150.95,0.4744,13.10,8,2553,NACA 4412,14.6821,1220.39,46.95,85.490,53.690,111.47,10.470,0.00,0,warning
1960.53,0.5339,12.66,6,1950,Flat Plate,15.5464,1443.49,29.64,61.760,176.876,124.90,6.890,0.00,0,warning
861.85,0.3214,19.52,4,870,NACA 4412,19.5769,1209.64,-2.52,0.000,0.000,96.37,112.590,0.00,0,warning
2933.97,0.3965,17.72,8,589,NACA 2412,9.5088,821.60,17.89,35.830,61.825,95.04,26.110,0.00,0,warning
2513.41,0.4975,22.87,4,931,NACA 4412,17.6675,1760.52,20.75,40.800,132.268,111.67,17.330,0.00,0,warning
1475.87,0.4039,13.72,6,1162,NACA 2412,19.7165,1610.29,24.10,86.900,11.820,99.91,26.470,0.00,0,warning
1634.85,0.5070,20.23,8,2178,Flat Plate,11.5292,467.62,30.78,37.480,163.846,114.47,7.670,0.00,0,warning
2548.30,0.4182,10.92,8,2015,NACA 4412,1.6101,1216.95,14.52,5.140,544.979,142.04,3.300,0.00,0,warning
2876.65,0.4241,34.55,6,1081,NACA 4412,4.7609,767.05,-3.55,8.380,270.361,114.61,9.050,0.00,0,warning
864.39,0.5850,11.57,4,1782,NACA 0012,9.7021,199.42,-0.57,0.000,0.000,96.53,46.560,0.00,0,warning
1506.01,0.4358,20.84,6,1019,NACA 2412,15.7441,1282.37,23.27,83.210,25.038,94.25,34.600,0.00,0,warning
1841.49,0.3777,16.86,10,1931,NACA 0012,3.6943,1385.85,26.04,21.970,139.126,123.07,6.270,0.00,0,warning
593.61,0.4839,20.75,4,913,NACA 0012,10.0924,325.33,11.60,0.000,0.000,77.55,300.600,0.00,0,warning
928.39,0.4741,29.00,10,2895,Flat Plate,9.0893,501.14,46.11,64.590,39.259,103.26,12.620,0.00,0,warning
2624.16,0.5564,31.51,8,1297,NACA 0012,8.6488,1587.82,46.29,16.130,268.319,121.17,8.860,0.00,0,warning
1847.01,0.5376,11.06,4,1182,Flat Plate,16.7107,1279.76,18.34,72.730,30.247,104.52,21.200,0.00,0,warning
446.09,0.4735,24.40,8,2596,Flat Plate,7.8336,945.62,29.46,0.000,0.000,100.44,57.990,0.00,0,warning
460.50,0.3582,23.05,8,2188,NACA 0012,12.1606,883.46,12.22,0.000,0.000,98.84,58.810,0.00,0,warning
2151.81,0.5125,32.24,4,1985,NACA 0012,13.0347,1391.17,31.87,24.590,415.940,126.62,5.400,0.00,0,warning
1994.93,0.3564,23.77,4,1576,NACA 2412,18.6956,1891.10,25.04,42.830,189.213,120.10,8.270,0.00,0,warning
2350.97,0.4078,15.09,12,2197,NACA 2412,17.2379,1570.32,43.44,37.650,764.038,152.72,3.120,0.00,0,warning
2104.28,0.5742,21.29,12,2671,Flat Plate,6.6288,1852.99,40.87,12.540,733.867,159.35,3.360,0.00,0,warning
2886.99,0.3944,21.26,6,795,NACA 0012,7.9971,771.91,11.87,15.760,107.454,105.06,15.870,0.00,0,warning
2055.06,0.4564,32.84,4,2085,NACA 0012,6.1203,1149.70,19.94,13.710,344.323,124.92,4.990,0.00,0,warning
750.56,0.4964,30.11,10,2218,NACA 2412,12.1761,1051.71,-0.28,91.660,8.040,94.45,30.100,0.00,0,warning
2723.44,0.3167,30.53,12,1470,Flat Plate,15.3922,1302.83,16.05,18.270,479.638,137.65,4.600,0.00,0,warning
2347.29,0.5253,27.24,6,2768,NACA 2412,8.9205,297.70,25.17,11.530,1544.589,142.31,2.380,0.00,0,warning
2972.65,0.5121,30.54,10,1084,Flat Plate,5.0656,870.38,44.10,8.170,261.065,119.08,9.220,0.00,0,warning
641.48,0.4683,27.13,8,592,NACA 0012,14.7790,944.44,11.31,0.000,0.000,88.35,217.270,0.00,0,warning
1713.70,0.4434,15.65,4,547,NACA 4412,14.1717,1144.98,44.00,88.150,4.835,78.66,93.200,0.00,0,warning
1707.56,0.5076,11.81,12,555,NACA 2412,8.4156,1703.19,10.82,83.530,2.975,81.81,51.980,0.00,0,warning
2866.94,0.5740,14.99,4,2802,NACA 2412,6.3382,984.26,43.91,9.780,3361.066,157.85,1.680,0.00,0,warning
2335.50,0.4516,30.40,6,1654,NACA 0012,19.2013,1874.66,17.66,29.820,403.935,128.31,6.000,0.00,0,warning
1252.29,0.4401,13.78,10,2276,NACA 4412,7.6928,1913.77,21.72,66.820,57.777,118.56,9.900,0.00,0,warning
2924.42,0.3059,12.95,10,1795,NACA 0012,13.6537,339.07,-6.76,24.690,782.860,138.46,2.890,0.00,0,warning
1699.61,0.3421,18.11,10,1223,Flat Plate,6.0725,1095.37,24.72,30.600,30.410,101.43,16.010,0.00,0,warning
2554.47,0.5739,13.01,10,774,NACA 2412,19.0906,1040.71,17.75,68.970,63.619,100.90,25.720,0.00,0,warning
2510.53,0.5949,22.08,10,1896,Flat Plate,10.9326,707.49,22.08,16.800,705.502,137.86,4.940,0.00,0,warning
1402.17,0.4972,31.71,6,2063,NACA 4412,2.0306,1510.15,-5.13,15.830,57.763,113.73,11.270,0.00,0,warning
733.85,0.3382,30.39,10,1629,NACA 2412,10.5959,952.36,18.32,60.930,0.702,85.14,37.960,0.00,0,warning
723.58,0.3486,13.96,4,1112,NACA 0012,11.3026,1226.23,2.84,0.000,0.000,95.75,104.560,0.00,0,warning
2045.53,0.3419,24.02,8,736,NACA 0012,13.7635,864.00,22.68,55.300,27.315,91.45,30.700,0.00,0,warning
2576.32,0.4386,19.33,8,636,NACA 0012,3.9358,1923.22,1.71,23.760,38.847,99.75,27.050,0.00,0,warning
1333.68,0.3529,33.28,6,2465,NACA 0012,15.7995,707.07,16.09,53.680,119.952,114.07,7.580,0.00,0,warning
665.53,0.3145,16.44,12,2229,NACA 4412,2.5137,1772.30,47.67,80.670,3.001,87.54,18.520,0.00,0,warning
1381.25,0.4342,34.03,12,851,NACA 2412,3.4254,1832.51,38.49,42.130,4.572,86.03,32.030,0.00,0,warning
2388.48,0.3870,26.25,4,1996,Flat Plate,14.3422,1825.22,49.92,19.160,586.535,132.98,3.740,0.00,0,warning
2781.92,0.5608,20.08,12,2241,NACA 4412,14.6166,1481.46,20.46,16.640,2252.784,166.79,2.690,0.00,0,warning
